time [s],step_epoch [step] (/api/datatype/52/)
6993.00000000,2898
6995.00000000,2899
6995.00000000,2900
6996.00000000,2901
6996.00000000,2902
6997.00000000,2903
6997.00000000,2904
6999.00000000,2905
7154.00000000,2906
7168.00000000,2907
7168.00000000,2908
7169.00000000,2909
7170.00000000,2910
7170.00000000,2911
7172.00000000,2912
7173.00000000,2913
7265.00000000,2914
7501.00000000,2915
7503.00000000,2916
7503.00000000,2917
7504.00000000,2918
7504.00000000,2919
7505.00000000,2920
7520.00000000,2921
7521.00000000,2922
7521.00000000,2923
7522.00000000,2924
7522.00000000,2925
7523.00000000,2926
7524.00000000,2927
7525.00000000,2928
7593.00000000,2929
7597.00000000,2930
7600.00000000,2931
7601.00000000,2932
7603.00000000,2933
7813.00000000,2934
7813.00000000,2935
7813.00000000,2936
7818.00000000,2937
7820.00000000,2938
7820.00000000,2939
7830.00000000,2940
7830.00000000,2941
7831.00000000,2942
7835.00000000,2943
7840.00000000,2944
7930.00000000,2945
8026.00000000,2946
8061.00000000,2947
8064.00000000,2948
8070.00000000,2949
8093.00000000,2950
8094.00000000,2951
8096.00000000,2952
8448.00000000,2953
8449.00000000,2954
8450.00000000,2955
8450.00000000,2956
8451.00000000,2957
8451.00000000,2958
8452.00000000,2959
8453.00000000,2960
8453.00000000,2961
8454.00000000,2962
8456.00000000,2963
8457.00000000,2964
8458.00000000,2965
8459.00000000,2966
8462.00000000,2967
8472.00000000,2968
8472.00000000,2969
8481.00000000,2970
8482.00000000,2971
8482.00000000,2972
8483.00000000,2973
8483.00000000,2974
8484.00000000,2975
8485.00000000,2976
8485.00000000,2977
8486.00000000,2978
8486.00000000,2979
8487.00000000,2980
8489.00000000,2981
8490.00000000,2982
8490.00000000,2983
8491.00000000,2984
8491.00000000,2985
8492.00000000,2986
8493.00000000,2987
8493.00000000,2988
8494.00000000,2989
8494.00000000,2990
8495.00000000,2991
8495.00000000,2992
8497.00000000,2993
8497.00000000,2994
8498.00000000,2995
8499.00000000,2996
8499.00000000,2997
8505.00000000,2998
8508.00000000,2999
8512.00000000,3000
8513.00000000,3001
8513.00000000,3002
8514.00000000,3003
8592.00000000,3004
8597.00000000,3005
8599.00000000,3006
8603.00000000,3007
8604.00000000,3008
8605.00000000,3009
8611.00000000,3010
8614.00000000,3011
8624.00000000,3012
8626.00000000,3013
8626.00000000,3014
8627.00000000,3015
8628.00000000,3016
8628.00000000,3017
8629.00000000,3018
8629.00000000,3019
8630.00000000,3020
8871.00000000,3021
8873.00000000,3022
8874.00000000,3023
8874.00000000,3024
8875.00000000,3025
8875.00000000,3026
8876.00000000,3027
8877.00000000,3028
8878.00000000,3029
8878.00000000,3030
8880.00000000,3031
8881.00000000,3032
8882.00000000,3033
8893.00000000,3034
9493.00000000,3035
9494.00000000,3036
9739.00000000,3037
9740.00000000,3038
9741.00000000,3039
9754.00000000,3040
9933.00000000,3041
9935.00000000,3042
9942.00000000,3043
9943.00000000,3044
9945.00000000,3045
9945.00000000,3046
9946.00000000,3047
9947.00000000,3048
9948.00000000,3049
9949.00000000,3050
9949.00000000,3051
9950.00000000,3052
9950.00000000,3053
9951.00000000,3054
9952.00000000,3055
9953.00000000,3056
9954.00000000,3057
9954.00000000,3058
9955.00000000,3059
9955.00000000,3060
9956.00000000,3061
9956.00000000,3062
9956.00000000,3063
9957.00000000,3064
9957.00000000,3065
9958.00000000,3066
9958.00000000,3067
9959.00000000,3068
9959.00000000,3069
9960.00000000,3070
9960.00000000,3071
9961.00000000,3072
9961.00000000,3073
9961.00000000,3074
9962.00000000,3075
9962.00000000,3076
9963.00000000,3077
9964.00000000,3078
9964.00000000,3079
9965.00000000,3080
9965.00000000,3081
9966.00000000,3082
9966.00000000,3083
9967.00000000,3084
9967.00000000,3085
9967.00000000,3086
9968.00000000,3087
9969.00000000,3088
9970.00000000,3089
9971.00000000,3090
9971.00000000,3091
9972.00000000,3092
9972.00000000,3093
9972.00000000,3094
9973.00000000,3095
9973.00000000,3096
9975.00000000,3097
9976.00000000,3098
9976.00000000,3099
9976.00000000,3100
9977.00000000,3101
9978.00000000,3102
9978.00000000,3103
9979.00000000,3104
9980.00000000,3105
9982.00000000,3106
9982.00000000,3107
9983.00000000,3108
9983.00000000,3109
9984.00000000,3110
9984.00000000,3111
9985.00000000,3112
9986.00000000,3113
9986.00000000,3114
9987.00000000,3115
9987.00000000,3116
9988.00000000,3117
9988.00000000,3118
9989.00000000,3119
9993.00000000,3120
9993.00000000,3121
9994.00000000,3122
9994.00000000,3123
9995.00000000,3124
9995.00000000,3125
9996.00000000,3126
9996.00000000,3127
9997.00000000,3128
9997.00000000,3129
9998.00000000,3130
9998.00000000,3131
9999.00000000,3132
9999.00000000,3133
10000.00000000,3134
10000.00000000,3135
10001.00000000,3136
10001.00000000,3137
10002.00000000,3138
10002.00000000,3139
10003.00000000,3140
10004.00000000,3141
10004.00000000,3142
10005.00000000,3143
10005.00000000,3144
10006.00000000,3145
10006.00000000,3146
10007.00000000,3147
10007.00000000,3148
10008.00000000,3149
10008.00000000,3150
10009.00000000,3151
10009.00000000,3152
10010.00000000,3153
10010.00000000,3154
10011.00000000,3155
10011.00000000,3156
10012.00000000,3157
10012.00000000,3158
10013.00000000,3159
10013.00000000,3160
10014.00000000,3161
10014.00000000,3162
10015.00000000,3163
10015.00000000,3164
10016.00000000,3165
10016.00000000,3166
10017.00000000,3167
10017.00000000,3168
10018.00000000,3169
10018.00000000,3170
10019.00000000,3171
10019.00000000,3172
10020.00000000,3173
10020.00000000,3174
10021.00000000,3175
10021.00000000,3176
10022.00000000,3177
10022.00000000,3178
10023.00000000,3179
10024.00000000,3180
10024.00000000,3181
10025.00000000,3182
10025.00000000,3183
10026.00000000,3184
10026.00000000,3185
10027.00000000,3186
10027.00000000,3187
10028.00000000,3188
10028.00000000,3189
10029.00000000,3190
10029.00000000,3191
10030.00000000,3192
10030.00000000,3193
10031.00000000,3194
10031.00000000,3195
10032.00000000,3196
10032.00000000,3197
10049.00000000,3198
10049.00000000,3199
10050.00000000,3200
10050.00000000,3201
10051.00000000,3202
10051.00000000,3203
10052.00000000,3204
10053.00000000,3205
10053.00000000,3206
10054.00000000,3207
10054.00000000,3208
10055.00000000,3209
10055.00000000,3210
10056.00000000,3211
10056.00000000,3212
10057.00000000,3213
10057.00000000,3214
10058.00000000,3215
10058.00000000,3216
10059.00000000,3217
10059.00000000,3218
10060.00000000,3219
10060.00000000,3220
10061.00000000,3221
10061.00000000,3222
10062.00000000,3223
10062.00000000,3224
10063.00000000,3225
10063.00000000,3226
10064.00000000,3227
10064.00000000,3228
10065.00000000,3229
10065.00000000,3230
10066.00000000,3231
10066.00000000,3232
10067.00000000,3233
10067.00000000,3234
10068.00000000,3235
10068.00000000,3236
10069.00000000,3237
10070.00000000,3238
10070.00000000,3239
10071.00000000,3240
10071.00000000,3241
10072.00000000,3242
10072.00000000,3243
10073.00000000,3244
10073.00000000,3245
10074.00000000,3246
10074.00000000,3247
10075.00000000,3248
10075.00000000,3249
10076.00000000,3250
10076.00000000,3251
10077.00000000,3252
10077.00000000,3253
10078.00000000,3254
10078.00000000,3255
10079.00000000,3256
10079.00000000,3257
10080.00000000,3258
10080.00000000,3259
10081.00000000,3260
10081.00000000,3261
10082.00000000,3262
10083.00000000,3263
10083.00000000,3264
10084.00000000,3265
10084.00000000,3266
10085.00000000,3267
10085.00000000,3268
10086.00000000,3269
10086.00000000,3270
10087.00000000,3271
10087.00000000,3272
10088.00000000,3273
10088.00000000,3274
10089.00000000,3275
10089.00000000,3276
10090.00000000,3277
10090.00000000,3278
10091.00000000,3279
10091.00000000,3280
10092.00000000,3281
10092.00000000,3282
10093.00000000,3283
10094.00000000,3284
10094.00000000,3285
10095.00000000,3286
10095.00000000,3287
10096.00000000,3288
10096.00000000,3289
10097.00000000,3290
10097.00000000,3291
10098.00000000,3292
10098.00000000,3293
10099.00000000,3294
10099.00000000,3295
10100.00000000,3296
10100.00000000,3297
10101.00000000,3298
10101.00000000,3299
10102.00000000,3300
10102.00000000,3301
10103.00000000,3302
10103.00000000,3303
10104.00000000,3304
10104.00000000,3305
10105.00000000,3306
10105.00000000,3307
10106.00000000,3308
10106.00000000,3309
10107.00000000,3310
10107.00000000,3311
10108.00000000,3312
10108.00000000,3313
10109.00000000,3314
10109.00000000,3315
10110.00000000,3316
10110.00000000,3317
10111.00000000,3318
10111.00000000,3319
10112.00000000,3320
10112.00000000,3321
10113.00000000,3322
10114.00000000,3323
10114.00000000,3324
10115.00000000,3325
10115.00000000,3326
10116.00000000,3327
10116.00000000,3328
10117.00000000,3329
10117.00000000,3330
10118.00000000,3331
10118.00000000,3332
10119.00000000,3333
10119.00000000,3334
10120.00000000,3335
10120.00000000,3336
10121.00000000,3337
10121.00000000,3338
10122.00000000,3339
10122.00000000,3340
10123.00000000,3341
10123.00000000,3342
10124.00000000,3343
10124.00000000,3344
10125.00000000,3345
10126.00000000,3346
10126.00000000,3347
10127.00000000,3348
10127.00000000,3349
10128.00000000,3350
10128.00000000,3351
10129.00000000,3352
10129.00000000,3353
10130.00000000,3354
10130.00000000,3355
10131.00000000,3356
10131.00000000,3357
10132.00000000,3358
10132.00000000,3359
10133.00000000,3360
10133.00000000,3361
10134.00000000,3362
10134.00000000,3363
10135.00000000,3364
10137.00000000,3365
10138.00000000,3366
10230.00000000,3367
10231.00000000,3368
10234.00000000,3369
10234.00000000,3370
10235.00000000,3371
10235.00000000,3372
10236.00000000,3373
10236.00000000,3374
10237.00000000,3375
10237.00000000,3376
10238.00000000,3377
10238.00000000,3378
10239.00000000,3379
10239.00000000,3380
10240.00000000,3381
10240.00000000,3382
10241.00000000,3383
10241.00000000,3384
10242.00000000,3385
10242.00000000,3386
10243.00000000,3387
10243.00000000,3388
10244.00000000,3389
10244.00000000,3390
10245.00000000,3391
10245.00000000,3392
10246.00000000,3393
10246.00000000,3394
10247.00000000,3395
10247.00000000,3396
10248.00000000,3397
10248.00000000,3398
10249.00000000,3399
10251.00000000,3400
10284.00000000,3401
10290.00000000,3402
10291.00000000,3403
10292.00000000,3404
10421.00000000,3405
10422.00000000,3406
10422.00000000,3407
10423.00000000,3408
10423.00000000,3409
10424.00000000,3410
10424.00000000,3411
10473.00000000,3412
10474.00000000,3413
10475.00000000,3414
10475.00000000,3415
10476.00000000,3416
10477.00000000,3417
10477.00000000,3418
10482.00000000,3419
10486.00000000,3420
10488.00000000,3421
10489.00000000,3422
10489.00000000,3423
10490.00000000,3424
10490.00000000,3425
10491.00000000,3426
10491.00000000,3427
10492.00000000,3428
10492.00000000,3429
10493.00000000,3430
10493.00000000,3431
10494.00000000,3432
10494.00000000,3433
10495.00000000,3434
10495.00000000,3435
10496.00000000,3436
10496.00000000,3437
10497.00000000,3438
10497.00000000,3439
10498.00000000,3440
10498.00000000,3441
10499.00000000,3442
10499.00000000,3443
10500.00000000,3444
10500.00000000,3445
10500.00000000,3446
10501.00000000,3447
10501.00000000,3448
10502.00000000,3449
10502.00000000,3450
10503.00000000,3451
10503.00000000,3452
10504.00000000,3453
10504.00000000,3454
10505.00000000,3455
10505.00000000,3456
10506.00000000,3457
10506.00000000,3458
10507.00000000,3459
10507.00000000,3460
10508.00000000,3461
10508.00000000,3462
10509.00000000,3463
10509.00000000,3464
10510.00000000,3465
10510.00000000,3466
10511.00000000,3467
10511.00000000,3468
10512.00000000,3469
10512.00000000,3470
10513.00000000,3471
10513.00000000,3472
10514.00000000,3473
10514.00000000,3474
10515.00000000,3475
10515.00000000,3476
10516.00000000,3477
10516.00000000,3478
10517.00000000,3479
10517.00000000,3480
10518.00000000,3481
10518.00000000,3482
10519.00000000,3483
10519.00000000,3484
10520.00000000,3485
10520.00000000,3486
10521.00000000,3487
10521.00000000,3488
10522.00000000,3489
10522.00000000,3490
10523.00000000,3491
10523.00000000,3492
10524.00000000,3493
10524.00000000,3494
10525.00000000,3495
10525.00000000,3496
10526.00000000,3497
10526.00000000,3498
10527.00000000,3499
10527.00000000,3500
10527.00000000,3501
10528.00000000,3502
10528.00000000,3503
10529.00000000,3504
10529.00000000,3505
10530.00000000,3506
10530.00000000,3507
10531.00000000,3508
10531.00000000,3509
10532.00000000,3510
10532.00000000,3511
10533.00000000,3512
10533.00000000,3513
10534.00000000,3514
10534.00000000,3515
10535.00000000,3516
10535.00000000,3517
10536.00000000,3518
10536.00000000,3519
10537.00000000,3520
10537.00000000,3521
10538.00000000,3522
10538.00000000,3523
10538.00000000,3524
10539.00000000,3525
10539.00000000,3526
10540.00000000,3527
10540.00000000,3528
10541.00000000,3529
10541.00000000,3530
10542.00000000,3531
10542.00000000,3532
10543.00000000,3533
10543.00000000,3534
10544.00000000,3535
10544.00000000,3536
10545.00000000,3537
10545.00000000,3538
10546.00000000,3539
10546.00000000,3540
10547.00000000,3541
10547.00000000,3542
10548.00000000,3543
10548.00000000,3544
10549.00000000,3545
10549.00000000,3546
10550.00000000,3547
10550.00000000,3548
10551.00000000,3549
10551.00000000,3550
10552.00000000,3551
10552.00000000,3552
10553.00000000,3553
10553.00000000,3554
10554.00000000,3555
10554.00000000,3556
10555.00000000,3557
10555.00000000,3558
10556.00000000,3559
10556.00000000,3560
10557.00000000,3561
10557.00000000,3562
10558.00000000,3563
10558.00000000,3564
10559.00000000,3565
10559.00000000,3566
10560.00000000,3567
10560.00000000,3568
10561.00000000,3569
10561.00000000,3570
10562.00000000,3571
10562.00000000,3572
10562.00000000,3573
10563.00000000,3574
10563.00000000,3575
10564.00000000,3576
10564.00000000,3577
10565.00000000,3578
10565.00000000,3579
10566.00000000,3580
10566.00000000,3581
10567.00000000,3582
10567.00000000,3583
10568.00000000,3584
10568.00000000,3585
10569.00000000,3586
10569.00000000,3587
10570.00000000,3588
10570.00000000,3589
10571.00000000,3590
10571.00000000,3591
10572.00000000,3592
10572.00000000,3593
10573.00000000,3594
10573.00000000,3595
10574.00000000,3596
10574.00000000,3597
10575.00000000,3598
10575.00000000,3599
10576.00000000,3600
10576.00000000,3601
10577.00000000,3602
10577.00000000,3603
10578.00000000,3604
10578.00000000,3605
10579.00000000,3606
10579.00000000,3607
10580.00000000,3608
10580.00000000,3609
10581.00000000,3610
10581.00000000,3611
10582.00000000,3612
10582.00000000,3613
10583.00000000,3614
10583.00000000,3615
10584.00000000,3616
10584.00000000,3617
10584.00000000,3618
10585.00000000,3619
10585.00000000,3620
10586.00000000,3621
10586.00000000,3622
10587.00000000,3623
10587.00000000,3624
10588.00000000,3625
10588.00000000,3626
10589.00000000,3627
10589.00000000,3628
10590.00000000,3629
10590.00000000,3630
10591.00000000,3631
10591.00000000,3632
10592.00000000,3633
10592.00000000,3634
10593.00000000,3635
10593.00000000,3636
10594.00000000,3637
10594.00000000,3638
10595.00000000,3639
10595.00000000,3640
10596.00000000,3641
10596.00000000,3642
10597.00000000,3643
10597.00000000,3644
10598.00000000,3645
10598.00000000,3646
10599.00000000,3647
10599.00000000,3648
10600.00000000,3649
10600.00000000,3650
10601.00000000,3651
10601.00000000,3652
10602.00000000,3653
10602.00000000,3654
10603.00000000,3655
10603.00000000,3656
10604.00000000,3657
10604.00000000,3658
10605.00000000,3659
10605.00000000,3660
10606.00000000,3661
10606.00000000,3662
10607.00000000,3663
10607.00000000,3664
10608.00000000,3665
10608.00000000,3666
10609.00000000,3667
10609.00000000,3668
10610.00000000,3669
10610.00000000,3670
10611.00000000,3671
10611.00000000,3672
10612.00000000,3673
10612.00000000,3674
10613.00000000,3675
10614.00000000,3676
10617.00000000,3677
10621.00000000,3678
10622.00000000,3679
10623.00000000,3680
10661.00000000,3681
10662.00000000,3682
10663.00000000,3683
10680.00000000,3684
10681.00000000,3685
10682.00000000,3686
10682.00000000,3687
10685.00000000,3688
10686.00000000,3689
10735.00000000,3690
10762.00000000,3691
10770.00000000,3692
10774.00000000,3693
10801.00000000,3694
10811.00000000,3695
10811.00000000,3696
10812.00000000,3697
10812.00000000,3698
10813.00000000,3699
10815.00000000,3700
10816.00000000,3701
10817.00000000,3702
10818.00000000,3703
10818.00000000,3704
10819.00000000,3705
10820.00000000,3706
10820.00000000,3707
10821.00000000,3708
10821.00000000,3709
10822.00000000,3710
10822.00000000,3711
10823.00000000,3712
10836.00000000,3713
10837.00000000,3714
10837.00000000,3715
10838.00000000,3716
10838.00000000,3717
10839.00000000,3718
10840.00000000,3719
10840.00000000,3720
10841.00000000,3721
10841.00000000,3722
10842.00000000,3723
10842.00000000,3724
10843.00000000,3725
10843.00000000,3726
10844.00000000,3727
10844.00000000,3728
10845.00000000,3729
10846.00000000,3730
10846.00000000,3731
10847.00000000,3732
10847.00000000,3733
10848.00000000,3734
10849.00000000,3735
10850.00000000,3736
10851.00000000,3737
10853.00000000,3738
10854.00000000,3739
10854.00000000,3740
10855.00000000,3741
10855.00000000,3742
10856.00000000,3743
10856.00000000,3744
10857.00000000,3745
10857.00000000,3746
10858.00000000,3747
10858.00000000,3748
10859.00000000,3749
10859.00000000,3750
10860.00000000,3751
10860.00000000,3752
10861.00000000,3753
10862.00000000,3754
10862.00000000,3755
10864.00000000,3756
10864.00000000,3757
10866.00000000,3758
10866.00000000,3759
10867.00000000,3760
10867.00000000,3761
10868.00000000,3762
10868.00000000,3763
10869.00000000,3764
10870.00000000,3765
10871.00000000,3766
10872.00000000,3767
10873.00000000,3768
10873.00000000,3769
10874.00000000,3770
10876.00000000,3771
10876.00000000,3772
10877.00000000,3773
10877.00000000,3774
10878.00000000,3775
10878.00000000,3776
10879.00000000,3777
10880.00000000,3778
10884.00000000,3779
10902.00000000,3780
10905.00000000,3781
10905.00000000,3782
10928.00000000,3783
10969.00000000,3784
10972.00000000,3785
10974.00000000,3786
10987.00000000,3787
10989.00000000,3788
10990.00000000,3789
10991.00000000,3790
11007.00000000,3791
11008.00000000,3792
11009.00000000,3793
11010.00000000,3794
11010.00000000,3795
11011.00000000,3796
11012.00000000,3797
11012.00000000,3798
11014.00000000,3799
11016.00000000,3800
11016.00000000,3801
11018.00000000,3802
11020.00000000,3803
11021.00000000,3804
11022.00000000,3805
11022.00000000,3806
11024.00000000,3807
11026.00000000,3808
11028.00000000,3809
11029.00000000,3810
11030.00000000,3811
11033.00000000,3812
11035.00000000,3813
11056.00000000,3814
11058.00000000,3815
11060.00000000,3816
11367.00000000,3817
11369.00000000,3818
11369.00000000,3819
11369.00000000,3820
11385.00000000,3821
11402.00000000,3822
11590.00000000,3823
11591.00000000,3824
11593.00000000,3825
12301.00000000,3826
12303.00000000,3827
12305.00000000,3828
12306.00000000,3829
12405.00000000,3830
12516.00000000,3831
12517.00000000,3832
12518.00000000,3833
12520.00000000,3834
12521.00000000,3835
12521.00000000,3836
12522.00000000,3837
12523.00000000,3838
12523.00000000,3839
12524.00000000,3840
12524.00000000,3841
12525.00000000,3842
12525.00000000,3843
12526.00000000,3844
12526.00000000,3845
12527.00000000,3846
12528.00000000,3847
12528.00000000,3848
12529.00000000,3849
12530.00000000,3850
12531.00000000,3851
12532.00000000,3852
12532.00000000,3853
12533.00000000,3854
12533.00000000,3855
12534.00000000,3856
12535.00000000,3857
12536.00000000,3858
12537.00000000,3859
12537.00000000,3860
12538.00000000,3861
12538.00000000,3862
12539.00000000,3863
12539.00000000,3864
12540.00000000,3865
12541.00000000,3866
12542.00000000,3867
12542.00000000,3868
12543.00000000,3869
12545.00000000,3870
12545.00000000,3871
12546.00000000,3872
12547.00000000,3873
12553.00000000,3874
12554.00000000,3875
12558.00000000,3876
12604.00000000,3877
12606.00000000,3878
12607.00000000,3879
12625.00000000,3880
12627.00000000,3881
12628.00000000,3882
12628.00000000,3883
12629.00000000,3884
12629.00000000,3885
12630.00000000,3886
12631.00000000,3887
12631.00000000,3888
12632.00000000,3889
12632.00000000,3890
12633.00000000,3891
12633.00000000,3892
12634.00000000,3893
12634.00000000,3894
12635.00000000,3895
12635.00000000,3896
12635.00000000,3897
12636.00000000,3898
12636.00000000,3899
12637.00000000,3900
12637.00000000,3901
12638.00000000,3902
12639.00000000,3903
12639.00000000,3904
12639.00000000,3905
12640.00000000,3906
12640.00000000,3907
12641.00000000,3908
12641.00000000,3909
12642.00000000,3910
12642.00000000,3911
12643.00000000,3912
12644.00000000,3913
12644.00000000,3914
12645.00000000,3915
12645.00000000,3916
12646.00000000,3917
12646.00000000,3918
12647.00000000,3919
12647.00000000,3920
12648.00000000,3921
12649.00000000,3922
12650.00000000,3923
12651.00000000,3924
12652.00000000,3925
12652.00000000,3926
12653.00000000,3927
12653.00000000,3928
12657.00000000,3929
15331.00000000,3930
15334.00000000,3931
15335.00000000,3932
15338.00000000,3933
15824.00000000,3934
15825.00000000,3935
15833.00000000,3936
15840.00000000,3937
15973.00000000,3938
15985.00000000,3939
15986.00000000,3940
15987.00000000,3941
15987.00000000,3942
15988.00000000,3943
15988.00000000,3944
15989.00000000,3945
15990.00000000,3946
15990.00000000,3947
15991.00000000,3948
15992.00000000,3949
15992.00000000,3950
15993.00000000,3951
15994.00000000,3952
15994.00000000,3953
15995.00000000,3954
15995.00000000,3955
15996.00000000,3956
15997.00000000,3957
15998.00000000,3958
16000.00000000,3959
16000.00000000,3960
16001.00000000,3961
16001.00000000,3962
16002.00000000,3963
16002.00000000,3964
16003.00000000,3965
16004.00000000,3966
16004.00000000,3967
16005.00000000,3968
16005.00000000,3969
16006.00000000,3970
16006.00000000,3971
16007.00000000,3972
16008.00000000,3973
16009.00000000,3974
16009.00000000,3975
16010.00000000,3976
16010.00000000,3977
16011.00000000,3978
16011.00000000,3979
16012.00000000,3980
16012.00000000,3981
16013.00000000,3982
16013.00000000,3983
16014.00000000,3984
16015.00000000,3985
16018.00000000,3986
16021.00000000,3987
16023.00000000,3988
16029.00000000,3989
16044.00000000,3990
16045.00000000,3991
16046.00000000,3992
16046.00000000,3993
16047.00000000,3994
16048.00000000,3995
16049.00000000,3996
16049.00000000,3997
16051.00000000,3998
16052.00000000,3999
16052.00000000,4000
16053.00000000,4001
16053.00000000,4002
16054.00000000,4003
16054.00000000,4004
16055.00000000,4005
16056.00000000,4006
16056.00000000,4007
16057.00000000,4008
16057.00000000,4009
16058.00000000,4010
16058.00000000,4011
16058.00000000,4012
16059.00000000,4013
16059.00000000,4014
16060.00000000,4015
16060.00000000,4016
16061.00000000,4017
16061.00000000,4018
16061.00000000,4019
16062.00000000,4020
16062.00000000,4021
16062.00000000,4022
16063.00000000,4023
16063.00000000,4024
16064.00000000,4025
16064.00000000,4026
16084.00000000,4027
16085.00000000,4028
16086.00000000,4029
16086.00000000,4030
16087.00000000,4031
16087.00000000,4032
16088.00000000,4033
16089.00000000,4034
16091.00000000,4035
16091.00000000,4036
16124.00000000,4037
17168.00000000,4038
17169.00000000,4039
17169.00000000,4040
17170.00000000,4041
17171.00000000,4042
17171.00000000,4043
17172.00000000,4044
17172.00000000,4045
17173.00000000,4046
17173.00000000,4047
17174.00000000,4048
17175.00000000,4049
17175.00000000,4050
17176.00000000,4051
17176.00000000,4052
17177.00000000,4053
17177.00000000,4054
17178.00000000,4055
17179.00000000,4056
17180.00000000,4057
17180.00000000,4058
17181.00000000,4059
17183.00000000,4060
17183.00000000,4061
17184.00000000,4062
17196.00000000,4063
17200.00000000,4064
17201.00000000,4065
17201.00000000,4066
17202.00000000,4067
17202.00000000,4068
17203.00000000,4069
17203.00000000,4070
17204.00000000,4071
17207.00000000,4072
17207.00000000,4073
17208.00000000,4074
17212.00000000,4075
17213.00000000,4076
17214.00000000,4077
17214.00000000,4078
17214.00000000,4079
17218.00000000,4080
17219.00000000,4081
17219.00000000,4082
17220.00000000,4083
17220.00000000,4084
17221.00000000,4085
17221.00000000,4086
17222.00000000,4087
17223.00000000,4088
17224.00000000,4089
17322.00000000,4090
17325.00000000,4091
17345.00000000,4092
17345.00000000,4093
17355.00000000,4094
17357.00000000,4095
17397.00000000,4096
17398.00000000,4097
17399.00000000,4098
17399.00000000,4099
17400.00000000,4100
17400.00000000,4101
17402.00000000,4102
17402.00000000,4103
17403.00000000,4104
17429.00000000,4105
17430.00000000,4106
17430.00000000,4107
17431.00000000,4108
17433.00000000,4109
17434.00000000,4110
17805.00000000,4111
17810.00000000,4112
17810.00000000,4113
17811.00000000,4114
17812.00000000,4115
17812.00000000,4116
17814.00000000,4117
17816.00000000,4118
17816.00000000,4119
17817.00000000,4120
17818.00000000,4121
17818.00000000,4122
17819.00000000,4123
17820.00000000,4124
17821.00000000,4125
17822.00000000,4126
17822.00000000,4127
17823.00000000,4128
17827.00000000,4129
17853.00000000,4130
17854.00000000,4131
17856.00000000,4132
17857.00000000,4133
17858.00000000,4134
17859.00000000,4135
17860.00000000,4136
17861.00000000,4137
17862.00000000,4138
17865.00000000,4139
17869.00000000,4140
17915.00000000,4141
17915.00000000,4142
17916.00000000,4143
17918.00000000,4144
17963.00000000,4145
17965.00000000,4146
17966.00000000,4147
17967.00000000,4148
17968.00000000,4149
17969.00000000,4150
17969.00000000,4151
17970.00000000,4152
17970.00000000,4153
17971.00000000,4154
17972.00000000,4155
17972.00000000,4156
17973.00000000,4157
17977.00000000,4158
17979.00000000,4159
17980.00000000,4160
17992.00000000,4161
17994.00000000,4162
17995.00000000,4163
17996.00000000,4164
17996.00000000,4165
17997.00000000,4166
17998.00000000,4167
17999.00000000,4168
17999.00000000,4169
18000.00000000,4170
18000.00000000,4171
18001.00000000,4172
18001.00000000,4173
18002.00000000,4174
18065.00000000,4175
18066.00000000,4176
18089.00000000,4177
18090.00000000,4178
18092.00000000,4179
18094.00000000,4180
18095.00000000,4181
18097.00000000,4182
18098.00000000,4183
18099.00000000,4184
18099.00000000,4185
18101.00000000,4186
18128.00000000,4187
18135.00000000,4188
18170.00000000,4189
18182.00000000,4190
18265.00000000,4191
18266.00000000,4192
18267.00000000,4193
18267.00000000,4194
18268.00000000,4195
18268.00000000,4196
18269.00000000,4197
18269.00000000,4198
18270.00000000,4199
18270.00000000,4200
18271.00000000,4201
18272.00000000,4202
18272.00000000,4203
18273.00000000,4204
18274.00000000,4205
18306.00000000,4206
18314.00000000,4207
18316.00000000,4208
18322.00000000,4209
18323.00000000,4210
18323.00000000,4211
18324.00000000,4212
18325.00000000,4213
18327.00000000,4214
18328.00000000,4215
18329.00000000,4216
18330.00000000,4217
18341.00000000,4218
18341.00000000,4219
18343.00000000,4220
18343.00000000,4221
18369.00000000,4222
18480.00000000,4223
18481.00000000,4224
18482.00000000,4225
18485.00000000,4226
18490.00000000,4227
18491.00000000,4228
18492.00000000,4229
18495.00000000,4230
18495.00000000,4231
18497.00000000,4232
18497.00000000,4233
18583.00000000,4234
18588.00000000,4235
18589.00000000,4236
18594.00000000,4237
18595.00000000,4238
18654.00000000,4239
18655.00000000,4240
18663.00000000,4241
18664.00000000,4242
19022.00000000,4243
19027.00000000,4244
19028.00000000,4245
19029.00000000,4246
19030.00000000,4247
19031.00000000,4248
19032.00000000,4249
19051.00000000,4250
19053.00000000,4251
19053.00000000,4252
19054.00000000,4253
19054.00000000,4254
19055.00000000,4255
19055.00000000,4256
19056.00000000,4257
19057.00000000,4258
19057.00000000,4259
19058.00000000,4260
19059.00000000,4261
19059.00000000,4262
19060.00000000,4263
19093.00000000,4264
19094.00000000,4265
19095.00000000,4266
19095.00000000,4267
19096.00000000,4268
19097.00000000,4269
19098.00000000,4270
19108.00000000,4271
19109.00000000,4272
19109.00000000,4273
19110.00000000,4274
19112.00000000,4275
19113.00000000,4276
19114.00000000,4277
19114.00000000,4278
19115.00000000,4279
19116.00000000,4280
19116.00000000,4281
19117.00000000,4282
19118.00000000,4283
19118.00000000,4284
19119.00000000,4285
19120.00000000,4286
19121.00000000,4287
19124.00000000,4288
19190.00000000,4289
19263.00000000,4290
19263.00000000,4291
19264.00000000,4292
19264.00000000,4293
19265.00000000,4294
