time [s],RR_interval_epoch [s] (/api/datatype/18/)
20151.00000000,0.27734375
20152.00000000,0.93359375
20153.00000000,1.00781250
20154.00000000,0.69140625
20154.00000000,0.41406250
20154.00000000,0.34375000
20155.00000000,0.68359375
20155.00000000,0.46875000
20156.00000000,0.99218750
20157.00000000,0.64453125
20158.00000000,0.77734375
20158.00000000,0.26562500
20159.00000000,0.48046875
20159.00000000,0.55859375
20160.00000000,0.45312500
20160.00000000,0.57031250
20161.00000000,0.51171875
20161.00000000,0.58593750
20162.00000000,0.53125000
20162.00000000,0.56250000
20163.00000000,0.66406250
20164.00000000,0.71484375
20164.00000000,0.44140625
20165.00000000,0.57421875
20165.00000000,0.52343750
20166.00000000,0.72265625
20167.00000000,0.53125000
20167.00000000,0.63671875
20168.00000000,1.02343750
20169.00000000,0.88671875
20170.00000000,0.48046875
20172.00000000,2.09765625
20173.00000000,1.51171875
20174.00000000,1.10937500
20175.00000000,0.64453125
20175.00000000,0.37890625
20177.00000000,1.76953125
20178.00000000,0.97656250
20179.00000000,0.47265625
20179.00000000,0.75000000
20180.00000000,0.92968750
20181.00000000,0.60546875
20181.00000000,0.31640625
20182.00000000,0.60937500
20182.00000000,0.42578125
20183.00000000,0.57812500
20183.00000000,0.55078125
20184.00000000,0.30859375
20185.00000000,1.68750000
20186.00000000,0.69531250
20187.00000000,0.72265625
20188.00000000,0.85546875
20189.00000000,0.91796875
20189.00000000,0.89843750
20190.00000000,0.33203125
20191.00000000,0.98437500
20192.00000000,0.88281250
20193.00000000,0.98046875
20193.00000000,0.84375000
20194.00000000,0.69921875
20195.00000000,0.71093750
20196.00000000,0.83593750
20196.00000000,0.42187500
20197.00000000,0.98046875
20198.00000000,1.06250000
20200.00000000,1.75781250
20200.00000000,0.34765625
20201.00000000,0.81640625
20201.00000000,0.37109375
20202.00000000,0.85546875
20203.00000000,0.40234375
20203.00000000,0.46093750
20204.00000000,0.73437500
20205.00000000,0.86328125
20206.00000000,0.75781250
20206.00000000,0.93359375
20207.00000000,0.73828125
20208.00000000,0.49609375
20208.00000000,0.73437500
20209.00000000,1.04296875
20211.00000000,1.34375000
20211.00000000,0.38281250
20212.00000000,0.58984375
20213.00000000,0.91796875
20213.00000000,0.63281250
20214.00000000,0.64843750
20215.00000000,0.62109375
20216.00000000,0.90234375
20217.00000000,1.22656250
20217.00000000,0.30468750
20218.00000000,1.24218750
20219.00000000,0.77734375
20220.00000000,0.66406250
20221.00000000,0.78125000
20222.00000000,1.24609375
20222.00000000,0.70703125
20223.00000000,0.40234375
20224.00000000,1.11718750
20225.00000000,0.80859375
20225.00000000,0.31640625
20225.00000000,0.37500000
20228.00000000,2.68750000
20229.00000000,1.12109375
20230.00000000,0.59765625
20230.00000000,0.50390625
20231.00000000,0.85546875
20232.00000000,0.53906250
20233.00000000,0.74609375
20233.00000000,0.80468750
20234.00000000,0.82421875
20235.00000000,0.48437500
20235.00000000,0.64453125
20236.00000000,0.37500000
20236.00000000,0.62500000
20237.00000000,0.82812500
20238.00000000,0.77343750
20238.00000000,0.42968750
20240.00000000,2.08593750
20241.00000000,0.25390625
20241.00000000,0.81640625
20242.00000000,0.67968750
20243.00000000,0.69531250
20244.00000000,0.73828125
20244.00000000,0.42968750
20245.00000000,0.73046875
20245.00000000,0.37109375
20246.00000000,0.66015625
20247.00000000,1.40625000
20248.00000000,0.33984375
20248.00000000,0.56640625
20249.00000000,0.83593750
20250.00000000,0.56250000
20250.00000000,0.67968750
20251.00000000,0.44531250
20252.00000000,1.28906250
20252.00000000,0.35937500
20254.00000000,1.54687500
20255.00000000,1.62500000
20256.00000000,0.59765625
20257.00000000,0.86328125
20257.00000000,0.33593750
20258.00000000,0.40625000
20258.00000000,0.66015625
20260.00000000,2.17578125
20261.00000000,0.33203125
20262.00000000,1.29296875
20262.00000000,0.33203125
20264.00000000,1.35937500
20264.00000000,0.26562500
20264.00000000,0.26953125
20265.00000000,0.55078125
20266.00000000,1.34765625
20267.00000000,1.08984375
20268.00000000,0.36718750
20269.00000000,1.35546875
20270.00000000,0.49218750
20270.00000000,0.84765625
20271.00000000,0.45703125
20271.00000000,0.27734375
20272.00000000,1.09375000
20273.00000000,1.04687500
20275.00000000,1.38671875
20277.00000000,2.34375000
20278.00000000,0.55078125
20278.00000000,0.72656250
20279.00000000,0.25781250
20279.00000000,0.55859375
20280.00000000,0.69531250
20281.00000000,0.80859375
20281.00000000,0.66406250
20282.00000000,1.00781250
20283.00000000,0.32421875
20283.00000000,0.47265625
20283.00000000,0.28125000
20284.00000000,0.50390625
20285.00000000,0.96484375
20285.00000000,0.59375000
20287.00000000,1.28125000
20287.00000000,0.49218750
20287.00000000,0.28125000
20288.00000000,0.41015625
20289.00000000,1.05859375
20290.00000000,0.99609375
20291.00000000,0.59375000
20291.00000000,0.53515625
20292.00000000,0.50781250
20292.00000000,0.46093750
20293.00000000,0.51953125
20293.00000000,0.36328125
20293.00000000,0.42187500
20296.00000000,2.35546875
20299.00000000,3.05859375
20299.00000000,0.49218750
20300.00000000,1.09375000
20301.00000000,0.45703125
20301.00000000,0.61718750
20302.00000000,0.82031250
20304.00000000,2.15625000
20305.00000000,0.74218750
20306.00000000,0.78515625
20306.00000000,0.54687500
20307.00000000,0.97656250
20308.00000000,0.96875000
20309.00000000,0.40625000
20309.00000000,0.55468750
20310.00000000,0.28125000
20310.00000000,0.39453125
20312.00000000,1.74218750
20313.00000000,1.19921875
20313.00000000,0.28906250
20314.00000000,0.58593750
20314.00000000,0.46875000
20315.00000000,0.36718750
20315.00000000,0.68359375
20316.00000000,0.66015625
20317.00000000,1.23046875
20318.00000000,0.62500000
20319.00000000,1.20312500
20320.00000000,1.33203125
20322.00000000,1.77734375
20323.00000000,0.87890625
20324.00000000,0.62500000
20325.00000000,0.83984375
20332.00000000,0.00000000
20333.00000000,0.72656250
20333.00000000,0.38671875
20335.00000000,1.20703125
20335.00000000,0.75000000
20336.00000000,0.87890625
20338.00000000,1.60937500
20338.00000000,0.63281250
20340.00000000,1.51171875
20340.00000000,0.37500000
20341.00000000,0.32421875
20341.00000000,0.70312500
20342.00000000,0.52734375
20343.00000000,0.84765625
20344.00000000,1.07812500
20345.00000000,0.76953125
20345.00000000,0.38671875
20346.00000000,0.91406250
20346.00000000,0.45703125
20347.00000000,1.10546875
20348.00000000,0.45703125
20349.00000000,0.98437500
20350.00000000,0.99609375
20350.00000000,0.39062500
20351.00000000,0.28515625
20353.00000000,2.82031250
20354.00000000,0.58593750
20356.00000000,1.83203125
20356.00000000,0.41796875
20357.00000000,0.36718750
20357.00000000,0.51562500
20358.00000000,0.52734375
20359.00000000,1.44140625
20359.00000000,0.46875000
20361.00000000,1.10937500
20362.00000000,1.44531250
20364.00000000,1.56250000
20364.00000000,0.56640625
20365.00000000,0.46875000
20366.00000000,1.15625000
20367.00000000,1.19921875
20367.00000000,0.35546875
20368.00000000,0.97265625
20369.00000000,0.75390625
20370.00000000,0.44531250
20370.00000000,0.90234375
20371.00000000,0.41406250
20371.00000000,0.34765625
20371.00000000,0.25390625
20372.00000000,0.80078125
20373.00000000,0.32421875
20373.00000000,0.71484375
20376.00000000,2.93359375
20377.00000000,1.14453125
20379.00000000,1.81250000
20380.00000000,0.75390625
20382.00000000,2.51171875
20385.00000000,3.07031250
20390.00000000,0.00000000
20392.00000000,1.16406250
20393.00000000,1.70703125
20408.00000000,0.00000000
20409.00000000,0.69921875
20409.00000000,0.31640625
20411.00000000,1.64843750
20411.00000000,0.76171875
20413.00000000,1.10937500
20417.00000000,0.00000000
20421.00000000,3.51171875
20423.00000000,2.45312500
20423.00000000,0.35156250
20424.00000000,0.42187500
20424.00000000,0.49609375
20425.00000000,0.78515625
20426.00000000,0.64843750
20426.00000000,0.45703125
20427.00000000,0.61718750
20427.00000000,0.48437500
20428.00000000,0.49609375
20428.00000000,0.26171875
20428.00000000,0.48046875
20429.00000000,0.30468750
20429.00000000,0.33593750
20430.00000000,0.45312500
20430.00000000,0.65234375
20431.00000000,0.51562500
20431.00000000,0.26953125
20431.00000000,0.29687500
20432.00000000,0.50000000
20432.00000000,0.51171875
20434.00000000,1.20703125
20434.00000000,0.57812500
20435.00000000,0.51953125
20435.00000000,0.57031250
20436.00000000,0.58593750
20436.00000000,0.55468750
20437.00000000,0.58203125
20437.00000000,0.44140625
20438.00000000,0.73046875
20439.00000000,0.70312500
20439.00000000,0.35937500
20439.00000000,0.30468750
20440.00000000,0.97265625
20441.00000000,0.26171875
20441.00000000,0.46484375
20442.00000000,0.81250000
20443.00000000,1.07031250
20443.00000000,0.39062500
20445.00000000,1.18750000
20446.00000000,1.57031250
20447.00000000,0.91015625
20448.00000000,0.52343750
20448.00000000,0.25390625
20449.00000000,1.34375000
20450.00000000,0.57421875
20450.00000000,0.27734375
20452.00000000,1.81250000
20453.00000000,0.84375000
20453.00000000,0.67578125
20454.00000000,0.74609375
20455.00000000,0.58984375
20455.00000000,0.73828125
20456.00000000,0.61328125
20457.00000000,0.95703125
20457.00000000,0.32031250
20458.00000000,0.31640625
20460.00000000,2.11718750
20461.00000000,0.82031250
20461.00000000,0.62500000
20462.00000000,0.48046875
20462.00000000,0.30078125
20463.00000000,1.28125000
20464.00000000,0.89062500
20465.00000000,0.80078125
20466.00000000,1.39843750
20467.00000000,0.53125000
20468.00000000,1.22656250
20469.00000000,0.38671875
20470.00000000,1.09375000
20471.00000000,0.86718750
20471.00000000,0.69140625
20472.00000000,1.15234375
20473.00000000,0.91796875
20474.00000000,0.91015625
20474.00000000,0.28515625
20475.00000000,0.32421875
20476.00000000,1.03906250
20476.00000000,0.25390625
20477.00000000,0.61328125
20477.00000000,0.38281250
20478.00000000,0.69921875
20479.00000000,1.05078125
20481.00000000,1.90234375
20481.00000000,0.38671875
20482.00000000,0.38281250
20482.00000000,0.66015625
20483.00000000,0.68750000
20483.00000000,0.61328125
20484.00000000,0.36718750
20484.00000000,0.66015625
20485.00000000,0.32421875
20485.00000000,0.63281250
20486.00000000,0.33984375
20486.00000000,0.32421875
20486.00000000,0.35546875
20488.00000000,1.05078125
20488.00000000,0.42187500
20489.00000000,0.72656250
20490.00000000,1.35937500
20490.00000000,0.46093750
20491.00000000,0.96484375
20492.00000000,0.90234375
20493.00000000,0.64062500
20493.00000000,0.49609375
20494.00000000,0.52734375
20495.00000000,0.64843750
20496.00000000,1.70312500
20498.00000000,1.32812500
20499.00000000,1.37500000
20500.00000000,0.75781250
20500.00000000,0.50000000
20501.00000000,0.92968750
20502.00000000,1.04296875
20503.00000000,0.89062500
20504.00000000,1.10937500
20505.00000000,0.82031250
20506.00000000,0.50000000
20506.00000000,0.80078125
20507.00000000,0.78906250
20508.00000000,0.73828125
20508.00000000,0.43750000
20509.00000000,0.82421875
20510.00000000,0.42578125
20510.00000000,0.49218750
20511.00000000,0.64843750
20511.00000000,0.41796875
20512.00000000,1.00781250
20513.00000000,0.78125000
20513.00000000,0.45703125
20514.00000000,0.94531250
20515.00000000,0.49218750
20516.00000000,0.87109375
20516.00000000,0.25781250
20518.00000000,1.78906250
20518.00000000,0.40625000
20518.00000000,0.27343750
20519.00000000,0.67968750
20520.00000000,1.07421875
20521.00000000,0.56250000
20522.00000000,1.17187500
20523.00000000,0.54296875
20523.00000000,0.72265625
20524.00000000,0.32421875
20524.00000000,0.91406250
20525.00000000,0.96484375
20526.00000000,0.91796875
20527.00000000,1.05859375
20528.00000000,0.67968750
20529.00000000,1.01171875
20530.00000000,1.17968750
20531.00000000,0.68359375
20531.00000000,0.44531250
20532.00000000,0.72656250
20533.00000000,1.10156250
20534.00000000,0.36718750
20534.00000000,0.67187500
20535.00000000,0.80078125
20535.00000000,0.33984375
20536.00000000,0.41015625
20536.00000000,0.51171875
20537.00000000,0.66015625
20537.00000000,0.30859375
20538.00000000,0.40625000
20538.00000000,0.62500000
20539.00000000,0.74218750
20540.00000000,0.46093750
20540.00000000,0.89062500
20541.00000000,0.53906250
20542.00000000,1.35546875
20543.00000000,0.42968750
20543.00000000,0.53515625
20544.00000000,0.60546875
20545.00000000,0.61718750
20545.00000000,0.71875000
20546.00000000,0.81640625
20547.00000000,0.96093750
20548.00000000,0.77734375
20549.00000000,0.75390625
20549.00000000,0.73046875
20550.00000000,0.71484375
20551.00000000,0.70703125
20551.00000000,0.73046875
20552.00000000,0.73046875
20553.00000000,0.80078125
20553.00000000,0.44140625
20554.00000000,0.94921875
20555.00000000,0.69531250
20556.00000000,0.53906250
20556.00000000,0.44531250
20557.00000000,0.72265625
20557.00000000,0.52734375
20558.00000000,0.33203125
20558.00000000,0.34375000
20559.00000000,0.99609375
20560.00000000,1.28515625
20561.00000000,0.39062500
20562.00000000,1.53906250
20563.00000000,0.61718750
20564.00000000,1.02343750
20564.00000000,0.62500000
20565.00000000,0.55859375
20566.00000000,0.88281250
20567.00000000,1.18359375
20569.00000000,1.62109375
20570.00000000,1.42187500
20571.00000000,0.48828125
20571.00000000,0.65625000
20572.00000000,0.96484375
20573.00000000,0.40234375
20573.00000000,0.25781250
20574.00000000,0.75000000
20574.00000000,0.50781250
20575.00000000,0.83593750
20576.00000000,0.58984375
20577.00000000,1.41015625
20577.00000000,0.42968750
20580.00000000,2.40234375
20581.00000000,0.70703125
20582.00000000,1.21093750
20582.00000000,0.48828125
20583.00000000,0.82812500
20584.00000000,0.50390625
20584.00000000,0.73046875
20585.00000000,0.40234375
20586.00000000,1.33984375
20587.00000000,0.57421875
20588.00000000,1.64453125
20589.00000000,0.55468750
20590.00000000,0.86718750
20590.00000000,0.64453125
20592.00000000,1.56250000
20592.00000000,0.37500000
20593.00000000,0.47656250
20594.00000000,1.10546875
20595.00000000,0.85156250
20595.00000000,0.37890625
20595.00000000,0.37500000
20596.00000000,0.90234375
20597.00000000,0.40625000
20597.00000000,0.51562500
20598.00000000,0.67968750
20598.00000000,0.50000000
20599.00000000,0.26171875
20599.00000000,0.44140625
20599.00000000,0.28906250
20600.00000000,0.31640625
20600.00000000,0.44921875
20601.00000000,0.57812500
20601.00000000,0.28125000
20601.00000000,0.39453125
20602.00000000,0.47656250
20603.00000000,0.90625000
20603.00000000,0.53515625
20604.00000000,0.60156250
20604.00000000,0.53515625
20605.00000000,0.83984375
20606.00000000,0.44140625
20606.00000000,0.48828125
20607.00000000,0.50781250
20608.00000000,0.82031250
20608.00000000,0.54296875
20609.00000000,0.77734375
20611.00000000,1.72656250
20612.00000000,1.34765625
20614.00000000,1.64453125
20614.00000000,0.78515625
20615.00000000,0.58984375
20616.00000000,0.66796875
20616.00000000,0.57812500
20617.00000000,0.62890625
20617.00000000,0.49609375
20618.00000000,0.69921875
20619.00000000,0.58593750
20620.00000000,0.97656250
20620.00000000,0.50781250
20621.00000000,1.07031250
20622.00000000,0.48828125
20622.00000000,0.60937500
20623.00000000,0.89062500
20624.00000000,0.45703125
20625.00000000,0.99609375
20625.00000000,0.50000000
20626.00000000,0.46093750
20628.00000000,2.43359375
20628.00000000,0.34375000
20629.00000000,0.61718750
20630.00000000,0.64843750
20630.00000000,0.68750000
20631.00000000,0.72656250
20632.00000000,0.43750000
20632.00000000,0.39453125
20633.00000000,0.67578125
20633.00000000,0.56640625
20634.00000000,0.55468750
20634.00000000,0.55468750
20635.00000000,0.77734375
20635.00000000,0.41406250
20636.00000000,0.31250000
20638.00000000,2.38671875
20639.00000000,0.84765625
20639.00000000,0.28125000
20642.00000000,2.50781250
20642.00000000,0.36328125
20643.00000000,0.93359375
20644.00000000,0.90234375
20645.00000000,1.31250000
20646.00000000,0.42578125
20647.00000000,1.33593750
20647.00000000,0.41015625
20648.00000000,0.92968750
20649.00000000,0.31250000
20649.00000000,0.58203125
20650.00000000,0.62890625
20651.00000000,0.96875000
20652.00000000,1.01171875
20652.00000000,0.33203125
20653.00000000,0.62500000
20654.00000000,0.87890625
20654.00000000,0.66406250
20655.00000000,0.26953125
20655.00000000,0.42578125
20656.00000000,0.50781250
20656.00000000,0.64062500
20657.00000000,0.93359375
20657.00000000,0.30468750
20658.00000000,0.90234375
20659.00000000,0.44921875
20660.00000000,0.80078125
20660.00000000,0.26171875
20662.00000000,1.85546875
20663.00000000,0.75000000
20664.00000000,1.75781250
20665.00000000,0.86718750
20666.00000000,0.44140625
20666.00000000,0.59765625
20667.00000000,1.10546875
20668.00000000,0.73437500
20669.00000000,0.75781250
20669.00000000,0.70703125
20670.00000000,0.37500000
20671.00000000,0.77734375
20671.00000000,0.49609375
20673.00000000,1.77343750
20674.00000000,1.42578125
20675.00000000,0.65234375
20676.00000000,1.21093750
20677.00000000,0.66015625
20678.00000000,1.05859375
20679.00000000,0.86328125
20680.00000000,1.35546875
20681.00000000,0.56640625
20681.00000000,0.35937500
20682.00000000,0.45703125
20682.00000000,0.70312500
20684.00000000,1.35546875
20685.00000000,1.08593750
20685.00000000,0.62500000
20686.00000000,0.75390625
20686.00000000,0.46484375
20687.00000000,0.47265625
20688.00000000,0.65625000
20689.00000000,0.95312500
20689.00000000,0.78125000
20690.00000000,0.34765625
20690.00000000,0.48437500
20691.00000000,0.67578125
20692.00000000,0.94140625
20693.00000000,1.14062500
20694.00000000,0.68750000
20695.00000000,0.91015625
20695.00000000,0.49218750
20697.00000000,1.48437500
20697.00000000,0.78125000
20698.00000000,1.16406250
20699.00000000,0.66406250
20701.00000000,1.76562500
20702.00000000,1.08593750
20703.00000000,0.80859375
20703.00000000,0.64062500
20705.00000000,1.23828125
20706.00000000,1.39062500
20707.00000000,0.44140625
20707.00000000,0.70703125
20708.00000000,0.78515625
20709.00000000,1.06250000
20710.00000000,0.79296875
20710.00000000,0.54296875
20711.00000000,0.73828125
20712.00000000,0.80468750
20713.00000000,0.66406250
20714.00000000,1.64453125
20715.00000000,0.77343750
20715.00000000,0.42968750
20716.00000000,0.55078125
20717.00000000,0.78125000
20718.00000000,0.90625000
20719.00000000,1.36328125
20720.00000000,0.76953125
20721.00000000,1.15234375
20721.00000000,0.32421875
20722.00000000,1.14453125
20723.00000000,0.90625000
20724.00000000,0.74218750
20726.00000000,1.87500000
20727.00000000,0.58203125
20728.00000000,1.58203125
20729.00000000,0.85546875
20730.00000000,0.97265625
20731.00000000,0.77343750
20732.00000000,1.12109375
20732.00000000,0.46875000
20733.00000000,1.11328125
20734.00000000,0.43359375
20734.00000000,0.45312500
20735.00000000,0.35937500
20736.00000000,0.95312500
20737.00000000,0.87890625
20737.00000000,0.28515625
20737.00000000,0.66406250
20738.00000000,0.83203125
20739.00000000,0.38281250
20739.00000000,0.47265625
20739.00000000,0.25781250
20741.00000000,1.42187500
20742.00000000,0.91015625
20742.00000000,0.66796875
20743.00000000,0.63671875
20744.00000000,0.66406250
20744.00000000,0.76562500
20746.00000000,1.13281250
20747.00000000,0.98046875
20748.00000000,1.23437500
20749.00000000,1.38671875
20750.00000000,0.54296875
20751.00000000,0.87890625
20752.00000000,0.95703125
20753.00000000,1.31640625
20754.00000000,1.02734375
20755.00000000,1.40234375
20756.00000000,0.46484375
20756.00000000,0.28515625
20757.00000000,1.01171875
20758.00000000,0.91406250
20758.00000000,0.49218750
20759.00000000,0.82812500
20760.00000000,0.50390625
20760.00000000,0.57812500
20762.00000000,1.53906250
20762.00000000,0.53125000
20763.00000000,1.01562500
20764.00000000,0.50000000
20766.00000000,1.53125000
20766.00000000,0.44921875
20766.00000000,0.47656250
20767.00000000,0.80468750
20768.00000000,0.66406250
20769.00000000,0.73828125
20769.00000000,0.37500000
20770.00000000,1.01171875
20770.00000000,0.40625000
20772.00000000,1.10937500
20773.00000000,1.10546875
20774.00000000,1.23046875
20775.00000000,1.28515625
20776.00000000,1.25781250
20777.00000000,0.46093750
20780.00000000,3.31640625
20782.00000000,1.55859375
20782.00000000,0.67187500
20783.00000000,0.72265625
20785.00000000,1.33593750
20785.00000000,0.32812500
20786.00000000,0.99609375
20787.00000000,0.67578125
20787.00000000,0.26171875
20787.00000000,0.35156250
20788.00000000,0.89453125
20789.00000000,0.78125000
20789.00000000,0.31640625
20790.00000000,0.86328125
20790.00000000,0.31250000
20791.00000000,0.52734375
20791.00000000,0.61718750
20792.00000000,0.33984375
20792.00000000,0.42578125
20793.00000000,1.10546875
20794.00000000,1.02343750
20795.00000000,0.53906250
20795.00000000,0.41406250
20796.00000000,1.02343750
20797.00000000,1.01171875
20798.00000000,0.82031250
20799.00000000,1.07812500
20800.00000000,0.69140625
20801.00000000,1.31640625
20802.00000000,1.24218750
20803.00000000,0.83593750
20804.00000000,0.61328125
20804.00000000,0.40234375
20805.00000000,0.71093750
20806.00000000,0.74609375
20807.00000000,0.94531250
20808.00000000,1.52734375
20809.00000000,1.01562500
20810.00000000,0.38281250
20811.00000000,0.89062500
20812.00000000,1.46093750
20813.00000000,0.51562500
20813.00000000,0.53906250
20814.00000000,0.97656250
20814.00000000,0.30078125
20815.00000000,0.64062500
20815.00000000,0.38281250
20816.00000000,0.65625000
20817.00000000,0.97656250
20818.00000000,0.69921875
20820.00000000,1.95703125
20821.00000000,0.96484375
20821.00000000,0.81250000
20823.00000000,1.35546875
20824.00000000,1.36718750
20825.00000000,0.36328125
20826.00000000,1.65625000
20827.00000000,0.43750000
20827.00000000,0.86328125
20828.00000000,0.28125000
20829.00000000,1.20312500
20830.00000000,1.16796875
20831.00000000,0.48437500
20832.00000000,1.39062500
20833.00000000,0.54296875
20834.00000000,1.00000000
20834.00000000,0.25781250
20835.00000000,0.91406250
20836.00000000,1.05859375
20837.00000000,1.41796875
20838.00000000,0.63671875
20839.00000000,0.95703125
20840.00000000,0.83203125
20840.00000000,0.30078125
20840.00000000,0.50390625
20841.00000000,0.61718750
20842.00000000,0.77734375
20842.00000000,0.29296875
20843.00000000,0.43359375
20843.00000000,0.75390625
20844.00000000,0.74609375
20845.00000000,0.72265625
20846.00000000,1.05468750
20847.00000000,1.42578125
20849.00000000,1.62890625
20850.00000000,0.82421875
20851.00000000,1.00000000
20851.00000000,0.56250000
20852.00000000,0.28906250
20852.00000000,0.29296875
20854.00000000,2.09375000
20854.00000000,0.39062500
20855.00000000,0.55859375
20856.00000000,0.88281250
20856.00000000,0.35937500
20857.00000000,1.03906250
20858.00000000,0.83984375
20859.00000000,0.69140625
20859.00000000,0.31640625
20859.00000000,0.35546875
20861.00000000,1.78906250
20862.00000000,0.44531250
20862.00000000,0.32421875
20863.00000000,0.80078125
20865.00000000,1.91796875
20865.00000000,0.40625000
20865.00000000,0.30078125
20866.00000000,0.29687500
20866.00000000,0.33984375
20867.00000000,1.25000000
20868.00000000,0.55078125
20871.00000000,3.13671875
20872.00000000,0.91406250
20873.00000000,1.08593750
20875.00000000,2.31250000
20876.00000000,0.35937500
20876.00000000,0.41796875
20877.00000000,0.64062500
20877.00000000,0.41406250
20878.00000000,0.46484375
20879.00000000,1.17187500
20879.00000000,0.48437500
20880.00000000,0.48437500
20881.00000000,1.57421875
20882.00000000,1.07812500
20883.00000000,0.80078125
20884.00000000,1.12500000
20885.00000000,0.78125000
20886.00000000,0.91015625
20887.00000000,0.92187500
20887.00000000,0.58593750
20888.00000000,0.29296875
20888.00000000,0.72265625
20889.00000000,0.85546875
20890.00000000,0.51953125
20891.00000000,1.58593750
20892.00000000,0.55078125
20892.00000000,0.46484375
20893.00000000,0.52343750
20895.00000000,1.94921875
20895.00000000,0.46875000
20896.00000000,0.31250000
20896.00000000,0.33593750
20897.00000000,1.44140625
20898.00000000,0.60156250
20899.00000000,0.61718750
20899.00000000,0.42578125
20900.00000000,0.56250000
20900.00000000,0.53125000
20901.00000000,1.08593750
20902.00000000,0.50781250
20903.00000000,0.79296875
20903.00000000,0.61718750
20905.00000000,1.44140625
20906.00000000,0.92187500
20907.00000000,1.57421875
20909.00000000,2.19531250
20910.00000000,0.49609375
20910.00000000,0.54296875
20911.00000000,0.55468750
20911.00000000,0.52343750
20912.00000000,0.96875000
20914.00000000,2.04687500
20918.00000000,3.07031250
20918.00000000,0.76171875
20919.00000000,0.79296875
20919.00000000,0.33203125
20920.00000000,0.52343750
20921.00000000,0.96484375
20922.00000000,0.81640625
20922.00000000,0.51171875
20923.00000000,0.79296875
20925.00000000,2.43359375
20927.00000000,1.16796875
20928.00000000,1.36328125
20929.00000000,1.16406250
20930.00000000,0.40234375
20930.00000000,0.62109375
20930.00000000,0.26562500
20932.00000000,1.92968750
20933.00000000,0.26562500
20934.00000000,1.01562500
20934.00000000,0.26953125
20935.00000000,0.58203125
20935.00000000,0.81250000
20936.00000000,0.56250000
20936.00000000,0.59375000
20937.00000000,0.67578125
20938.00000000,0.92578125
20939.00000000,0.56250000
20939.00000000,0.46093750
20943.00000000,0.00000000
20950.00000000,0.00000000
20951.00000000,1.07031250
20954.00000000,2.52734375
20962.00000000,0.00000000
20967.00000000,0.00000000
20967.00000000,0.63281250
20968.00000000,0.50781250
20969.00000000,0.67578125
20969.00000000,0.39843750
20971.00000000,2.16406250
20972.00000000,0.69921875
20973.00000000,1.48046875
20974.00000000,0.66015625
20975.00000000,1.01171875
20977.00000000,2.30468750
20978.00000000,1.09375000
20979.00000000,0.84765625
20980.00000000,0.53515625
20980.00000000,0.46484375
20981.00000000,0.76171875
20983.00000000,1.49218750
20983.00000000,0.92187500
20984.00000000,0.71875000
20985.00000000,0.94531250
20986.00000000,0.67187500
20987.00000000,0.75000000
20987.00000000,0.33984375
20988.00000000,0.73828125
20990.00000000,2.09375000
20991.00000000,0.83593750
20991.00000000,0.54687500
20997.00000000,0.00000000
21004.00000000,0.00000000
21007.00000000,3.31640625
21008.00000000,0.92187500
21010.00000000,2.23828125
21011.00000000,0.83984375
21012.00000000,0.75390625
21013.00000000,1.28515625
21015.00000000,1.38671875
21015.00000000,0.40234375
21016.00000000,0.88281250
21017.00000000,0.68750000
21017.00000000,0.45312500
21018.00000000,0.94921875
21019.00000000,0.47265625
21019.00000000,0.47265625
21020.00000000,0.48437500
21020.00000000,0.46875000
21020.00000000,0.41796875
21023.00000000,2.37500000
21023.00000000,0.50000000
21025.00000000,1.32421875
21029.00000000,0.00000000
21031.00000000,1.99218750
21031.00000000,0.80078125
21032.00000000,0.52734375
21033.00000000,0.57812500
21034.00000000,1.28125000
21034.00000000,0.55859375
21035.00000000,0.77734375
21036.00000000,0.92578125
21037.00000000,0.97656250
21037.00000000,0.28515625
21038.00000000,0.76562500
21039.00000000,0.54687500
21040.00000000,0.89062500
21047.00000000,0.00000000
21047.00000000,0.51953125
21048.00000000,0.76953125
21052.00000000,3.48828125
21054.00000000,2.67578125
21059.00000000,0.00000000
21060.00000000,0.92187500
21061.00000000,1.08593750
21062.00000000,0.38281250
21063.00000000,1.28515625
21064.00000000,0.92968750
21065.00000000,0.51953125
21065.00000000,0.69921875
21067.00000000,1.40625000
21068.00000000,1.19140625
21068.00000000,0.30468750
21068.00000000,0.33203125
21069.00000000,0.67578125
21069.00000000,0.32031250
21071.00000000,1.09375000
21071.00000000,0.39843750
21072.00000000,0.59765625
21072.00000000,0.80468750
21073.00000000,0.58203125
21074.00000000,0.76562500
21074.00000000,0.80078125
21076.00000000,1.17187500
21077.00000000,1.18359375
21078.00000000,0.67968750
21078.00000000,0.75781250
21079.00000000,0.63671875
21080.00000000,0.74609375
21081.00000000,1.19140625
21083.00000000,2.17187500
21084.00000000,1.36328125
21088.00000000,3.66796875
21090.00000000,1.44531250
21090.00000000,0.64453125
21091.00000000,0.84375000
21092.00000000,0.64062500
21092.00000000,0.78515625
21093.00000000,0.71875000
21094.00000000,0.46875000
21094.00000000,0.71875000
21095.00000000,0.39453125
21096.00000000,0.84375000
21096.00000000,0.57031250
21097.00000000,0.96093750
21098.00000000,0.70703125
21099.00000000,0.75390625
21099.00000000,0.64062500
21100.00000000,1.21875000
21101.00000000,0.61328125
21102.00000000,0.56640625
21103.00000000,1.20703125
21103.00000000,0.32031250
